type,label_or_relationship,count,category
node,ClimateRisk,11.0,node
node,ClimateTopic,12.0,node
node,Country,12.0,node
node,Document,300.0,node
node,Finding,12.0,node
node,Indicator,8.0,node
node,Organization,82.0,node
node,Policy,3.0,node
node,Region,8.0,node
node,Sector,14.0,node
node,Target,3.0,node
node,Technology,14.0,node
node,Venue,82.0,node
relationship,ADDRESSES,30.0,relationship
relationship,AFFECTS_SECTOR,808.0,relationship
relationship,DISCUSSES,816.0,relationship
relationship,DISCUSSES_POLICY,158.0,relationship
relationship,DISCUSSES_RISK,244.0,relationship
relationship,DISCUSSES_TARGET,49.0,relationship
relationship,EVIDENCES_COUNTRY,12.0,relationship
relationship,EVIDENCES_RISK,12.0,relationship
relationship,EVIDENCES_SECTOR,12.0,relationship
relationship,EVIDENCES_TECHNOLOGY,8.0,relationship
relationship,HAS_POLICY,22.0,relationship
relationship,HAS_RISK,84.0,relationship
relationship,IMPACTS,10.0,relationship
relationship,LOCATED_IN,56.0,relationship
relationship,MENTIONS_COUNTRY,594.0,relationship
relationship,MENTIONS_REGION,550.0,relationship
relationship,MENTIONS_TECHNOLOGY,401.0,relationship
relationship,MITIGATES,6.0,relationship
relationship,OCCURS_IN,29.0,relationship
relationship,PUBLISHED_BY,300.0,relationship
relationship,PUBLISHED_IN,300.0,relationship
relationship,REPORTS_FINDING,6.0,relationship
relationship,REPORTS_INDICATOR,189.0,relationship
relationship,SETS_TARGET,9.0,relationship
relationship,SUPPORTED_BY,6.0,relationship
statistic,stats_graph_density.nodes,561.0,Graph density (avg rels per node)
statistic,stats_graph_density.relationships,4711.0,Graph density (avg rels per node)
statistic,stats_graph_density.avg_relationships_per_node,8.397504456327987,Graph density (avg rels per node)
statistic,stats_finding_coverage.documents,300.0,Finding coverage across documents
statistic,stats_finding_coverage.findings,6.0,Finding coverage across documents
statistic,stats_finding_coverage.documents_with_findings,6.0,Finding coverage across documents
statistic,stats_technology_coverage.technologies,14.0,Technology mitigation coverage
statistic,stats_technology_coverage.technologies_with_mitigation_edges,6.0,Technology mitigation coverage
statistic,stats_risk_coverage.risks,11.0,ClimateRisk impact coverage
statistic,stats_risk_coverage.risks_with_sector_impacts,7.0,ClimateRisk impact coverage
statistic,stats_country_policy_coverage.countries,12.0,Country policy coverage
statistic,stats_country_policy_coverage.countries_with_policies,11.0,Country policy coverage
