index,phase,query,actual_topic,predicted_topic,topic_confidence,routing_reason,bm25_weight,dense_weight,updated_bm25_weight,updated_dense_weight,feedback_helpful,feedback_reason,update_note,top_doc_id,top_doc_topic,recall@5,citation_hit,latency_ms
4,stable_pre_drift,retrieve climate evidence for how can renewable energy reduce greenhouse gas emissions,mitigation,adaptation,0.9754158797953548,adaptive_confident_topic,0.5,0.5,0.48,0.52,False,keyword_mismatch,updated_after_2_failures,chunk_020523,"renewable_energy, sustainability",0.0,0.0,224.43119999661576
13,stable_pre_drift,how can smart grids improve clean energy integration focusing on satellite,technology_innovation,mitigation,0.5200838538538276,adaptive_confident_topic,0.5,0.5,0.48,0.52,False,keyword_mismatch,updated_after_2_failures,chunk_023986,climate_ai,0.0,0.0,201.3959000032628
17,stable_pre_drift,how did COP28 address the global stocktake from the climate PDFs,uae_cop28,uae_cop28,0.9973118987092663,adaptive_confident_topic,0.5,0.5,0.52,0.48,False,missed_exact_policy,updated_after_2_failures,chunk_017579,climate_science,0.0,0.0,211.20659999724012
33,stable_pre_drift,summarize documents about how did COP28 address the global stocktake,uae_cop28,uae_cop28,0.9983761319490168,adaptive_confident_topic,0.52,0.48,0.54,0.46,False,missed_exact_policy,updated_after_2_failures,chunk_001432,climate_science,0.0,0.0,222.46780000568833
38,stable_pre_drift,what technologies support carbon capture and storage using reliable citations,technology_innovation,policy_governance,0.743669005849807,adaptive_confident_topic,0.5,0.5,0.48,0.52,False,keyword_mismatch,updated_after_2_failures,chunk_039290,carbon_capture,0.0,0.0,229.49199999857228
54,stable_pre_drift,which AI methods are used in climate forecasting papers using reliable citations,technology_innovation,technology_innovation,0.6076992494803625,adaptive_confident_topic,0.5,0.5,0.48,0.52,False,keyword_mismatch,updated_after_2_failures,chunk_014693,renewable_energy,0.0,0.0,262.1884999971371
61,stable_pre_drift,how can renewable energy reduce greenhouse gas emissions using reliable citations,mitigation,mitigation,0.9998976040826001,adaptive_confident_topic,0.48,0.52,0.46,0.54,False,keyword_mismatch,updated_after_2_failures,chunk_020523,"renewable_energy, sustainability",0.0,0.0,202.30109999829438
65,stable_pre_drift,which AI methods are used in climate forecasting papers using reliable citations,technology_innovation,technology_innovation,0.9964740665925491,adaptive_confident_topic,0.48,0.52,0.46,0.54,False,keyword_mismatch,updated_after_2_failures,chunk_014693,renewable_energy,0.0,0.0,221.15300000587013
70,stable_pre_drift,how can smart grids improve clean energy integration focusing on satellite,technology_innovation,technology_innovation,0.9815374470225796,adaptive_confident_topic,0.46,0.54,0.44,0.56,False,keyword_mismatch,updated_after_2_failures,chunk_023986,climate_ai,0.0,0.0,202.07999998820014
73,stable_pre_drift,which AI methods are used in climate forecasting papers focusing on green hydrogen,technology_innovation,technology_innovation,0.9996178459665214,adaptive_confident_topic,0.44,0.56,0.42,0.58,False,keyword_mismatch,updated_after_2_failures,chunk_046993,climate_ai,0.0,0.0,252.70029999956023
75,stable_pre_drift,retrieve climate evidence for which documents discuss UAE renewable energy commitments,uae_cop28,uae_cop28,0.5886726434194791,adaptive_confident_topic,0.54,0.46,0.56,0.44,False,missed_exact_policy,updated_after_2_failures,chunk_035851,renewable_energy,0.0,0.0,207.72440001019277
83,stable_pre_drift,show evidence about satellite monitoring for climate risks with source support,technology_innovation,technology_innovation,0.8243222494265977,adaptive_confident_topic,0.42,0.58,0.4,0.6,False,keyword_mismatch,updated_after_2_failures,chunk_028091,climate_science,0.0,0.0,211.72359999036416
94,stable_pre_drift,which documents discuss UAE renewable energy commitments focusing on global stocktake,uae_cop28,uae_cop28,0.9968959097267943,adaptive_confident_topic,0.56,0.44,0.58,0.42,False,missed_exact_policy,updated_after_2_failures,chunk_039666,"climate_science, mitigation, policy_governance, renewable_energy",0.0,0.0,201.4237000112189
101,stable_pre_drift,how did COP28 address the global stocktake for the GraphRAG agent,uae_cop28,uae_cop28,0.9998785452783988,adaptive_confident_topic,0.58,0.42,0.6,0.4,False,missed_exact_policy,updated_after_2_failures,chunk_001432,climate_science,0.0,0.0,212.59999999892898
104,stable_pre_drift,show evidence about satellite monitoring for climate risks with source support,technology_innovation,technology_innovation,0.9757506292129674,adaptive_confident_topic,0.4,0.6,0.38,0.62,False,keyword_mismatch,updated_after_2_failures,chunk_028091,climate_science,0.0,0.0,215.38609999697655
108,stable_pre_drift,answer using citations about which UAE initiatives were discussed in the COP28 documents,uae_cop28,uae_cop28,0.9534424978435101,adaptive_confident_topic,0.6,0.4,0.62,0.38,False,missed_exact_policy,updated_after_2_failures,chunk_045306,sustainability,0.0,0.0,242.74659999355208
110,stable_pre_drift,how did COP28 address the global stocktake focusing on UAE consensus,uae_cop28,uae_cop28,0.9999995147849217,adaptive_confident_topic,0.62,0.38,0.64,0.36,False,missed_exact_policy,updated_after_2_failures,chunk_001432,climate_science,0.0,0.0,208.35739999893121
112,stable_pre_drift,which AI methods are used in climate forecasting papers for the project report,technology_innovation,technology_innovation,0.9968776601290614,adaptive_confident_topic,0.38,0.62,0.36,0.64,False,keyword_mismatch,updated_after_2_failures,chunk_046993,climate_ai,0.0,0.0,245.50150000141002
118,stable_pre_drift,how can smart grids improve clean energy integration for the project report,technology_innovation,technology_innovation,0.9970282513838671,adaptive_confident_topic,0.36,0.64,0.34,0.66,False,keyword_mismatch,updated_after_2_failures,chunk_031008,"mitigation, renewable_energy",0.0,0.0,223.15570000500884
121,stable_pre_drift,how did COP28 address the global stocktake for the GraphRAG agent,uae_cop28,uae_cop28,0.9999770315878568,adaptive_confident_topic,0.64,0.36,0.66,0.34,False,missed_exact_policy,updated_after_2_failures,chunk_001432,climate_science,0.0,0.0,214.1319999936968
128,stable_pre_drift,what does the dataset say about which innovations support green hydrogen deployment,technology_innovation,technology_innovation,0.9940398094026476,adaptive_confident_topic,0.34,0.66,0.32,0.68,False,keyword_mismatch,updated_after_2_failures,chunk_000522,"climate_finance, mitigation, policy_governance",0.0,0.0,228.24720000789966
140,stable_pre_drift,what were the major climate outcomes from COP28 in the UAE focusing on COP28,uae_cop28,uae_cop28,0.9999908533782228,adaptive_confident_topic,0.66,0.34,0.68,0.32,False,missed_exact_policy,updated_after_2_failures,chunk_015741,"climate_science, policy_governance",0.0,0.0,264.89520000177436
145,stable_pre_drift,what role does machine learning play in climate analysis for the project report,technology_innovation,technology_innovation,0.9999714925218448,adaptive_confident_topic,0.32,0.68,0.3,0.7,False,keyword_mismatch,updated_after_2_failures,chunk_003660,climate_ai,0.0,0.0,254.13519999710843
147,stable_pre_drift,which documents discuss UAE renewable energy commitments focusing on COP28,uae_cop28,uae_cop28,0.9987903398181203,adaptive_confident_topic,0.68,0.32,0.7,0.3,False,missed_exact_policy,updated_after_2_failures,chunk_027323,"policy_governance, renewable_energy",0.0,0.0,196.41319999936968
152,stable_pre_drift,what role does machine learning play in climate analysis using reliable citations,technology_innovation,technology_innovation,0.9999773240752957,adaptive_confident_topic,0.3,0.7,0.28,0.72,False,keyword_mismatch,updated_after_2_failures,chunk_035898,"climate_ai, policy_governance",0.0,0.0,436.1151000048267
156,stable_pre_drift,which source explains show evidence about satellite monitoring for climate risks,technology_innovation,technology_innovation,0.9941868417727531,adaptive_confident_topic,0.28,0.72,0.26,0.74,False,keyword_mismatch,updated_after_2_failures,chunk_038163,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",0.0,0.0,210.70250000047963
161,stable_pre_drift,what evidence mentions the UAE consensus and transition away from fossil fuels focusing on loss and damage,uae_cop28,uae_cop28,0.9999999148464022,adaptive_confident_topic,0.7,0.3,0.72,0.28,False,missed_exact_policy,updated_after_2_failures,chunk_026571,energy_transition,0.0,0.0,317.11610000638757
174,stable_pre_drift,how can renewable energy reduce greenhouse gas emissions using reliable citations,mitigation,mitigation,0.9999906274625768,adaptive_confident_topic,0.46,0.54,0.44,0.56,False,keyword_mismatch,updated_after_2_failures,chunk_020523,"renewable_energy, sustainability",0.0,0.0,211.53600000252482
175,stable_pre_drift,retrieve climate evidence for show COP28 evidence about loss and damage finance,uae_cop28,uae_cop28,0.9589653293919506,adaptive_confident_topic,0.72,0.28,0.74,0.26,False,missed_exact_policy,updated_after_2_failures,chunk_024396,climate_science,0.0,0.0,241.36310000903904
177,stable_pre_drift,show evidence about satellite monitoring for climate risks focusing on satellite,technology_innovation,technology_innovation,0.999338369217819,adaptive_confident_topic,0.26,0.74,0.25,0.75,False,keyword_mismatch,updated_after_2_failures,chunk_025517,policy_governance,0.0,0.0,280.87679999589454
185,stable_pre_drift,which documents discuss UAE renewable energy commitments using reliable citations,uae_cop28,uae_cop28,0.5111019241530401,adaptive_confident_topic,0.74,0.26,0.75,0.25,False,missed_exact_policy,updated_after_2_failures,chunk_020620,"climate_science, renewable_energy, sustainability",0.0,0.0,205.83120000083
