query_id,system,hit_at_5,recall_at_5,ndcg_at_5,precision_at_5,p95_ms,mean_ms
D3Q001,bm25_only,1.0,0.04672897196261682,1.0,1.0,276.55705999713973,255.9830799989868
D3Q001,dense_only,1.0,0.009345794392523364,1.0,0.2,32.795159998568124,29.509219997999026
D3Q001,hybrid_rrf,1.0,0.037383177570093455,1.0,0.8,427.0302200013245,291.1609699993278
D3Q001,topic_gated,1.0,0.028037383177570093,0.8854598815714874,0.6,306.2012149985094,293.53375999999116
D3Q001,graph_guided,1.0,0.04672897196261682,1.0,1.0,498.90799000277184,462.62188000109745
D3Q002,bm25_only,1.0,0.0182648401826484,0.9558295932317544,0.8,302.7439099998446,288.0391500002588
D3Q002,dense_only,1.0,0.0136986301369863,0.7122630665145961,0.6,42.330585002855514,35.63891999947373
D3Q002,hybrid_rrf,1.0,0.0228310502283105,1.0,1.0,444.04936999926565,363.88913999981014
D3Q002,topic_gated,1.0,0.0182648401826484,1.0,0.8,466.0906649991375,409.1233299994201
D3Q002,graph_guided,1.0,0.0136986301369863,0.7122630665145961,0.6,642.7957650023018,587.0203200014657
D3Q003,bm25_only,1.0,0.038461538461538464,1.0,0.6,314.1965750051895,292.18567999851075
D3Q003,dense_only,1.0,0.01282051282051282,0.6309297535714575,0.2,43.95632999658118,40.1076500005729
D3Q003,hybrid_rrf,1.0,0.05128205128205128,0.9828920819566879,0.8,365.1618700034305,347.2869399993215
D3Q003,topic_gated,1.0,0.05128205128205128,0.9558295932317544,0.8,430.68949999797036,396.58985000060056
D3Q003,graph_guided,0.0,0.0,0.0,0.0,802.4513349999322,658.4724399996048
D3Q004,bm25_only,1.0,0.08,0.9828920819566879,0.8,491.0406300012254,418.6187000013888
D3Q004,dense_only,0.0,0.0,0.0,0.0,51.87654000255861,49.07338000048185
D3Q004,hybrid_rrf,1.0,0.06,0.8854598815714874,0.6,585.5832349989213,504.3724700000894
D3Q004,topic_gated,1.0,0.06,0.8854598815714874,0.6,1270.1408500004618,1038.062719998561
D3Q004,graph_guided,0.0,0.0,0.0,0.0,2381.587260001106,1856.7089100004523
D3Q005,bm25_only,1.0,0.019704433497536946,1.0,0.8,671.5986949970102,587.8413999998884
D3Q005,dense_only,1.0,0.0049261083743842365,1.0,0.2,46.6380250032671,43.240050001622876
D3Q005,hybrid_rrf,1.0,0.014778325123152709,0.9060254355346823,0.6,704.4299150013102,512.0456600008765
D3Q005,topic_gated,1.0,0.014778325123152709,0.8854598815714874,0.6,677.9566350003734,569.819800001278
D3Q005,graph_guided,0.0,0.0,0.0,0.0,2514.41713500244,1749.630080001225
D3Q006,bm25_only,1.0,0.03333333333333333,0.9558295932317544,0.8,517.3458950022904,365.2730400004657
D3Q006,dense_only,0.0,0.0,0.0,0.0,32.71300499982317,30.38762000069255
D3Q006,hybrid_rrf,1.0,0.016666666666666666,0.9197207891481876,0.4,347.51181000101496,329.4703199986543
D3Q006,topic_gated,1.0,0.016666666666666666,0.9197207891481876,0.4,395.9139349990437,368.5347599996021
D3Q006,graph_guided,0.0,0.0,0.0,0.0,603.8171150012204,569.4518100004643
D3Q007,bm25_only,1.0,0.05434782608695652,1.0,1.0,312.3941200032277,284.88606000173604
D3Q007,dense_only,1.0,0.010869565217391304,0.38685280723454163,0.2,31.523495001601987,29.853030000958825
D3Q007,hybrid_rrf,1.0,0.05434782608695652,1.0,1.0,361.3572199985355,311.63696000076015
D3Q007,topic_gated,1.0,0.05434782608695652,1.0,1.0,590.4942400007711,445.2229600006831
D3Q007,graph_guided,1.0,0.043478260869565216,1.0,0.8,462.9185400015558,435.60535999931744
D3Q008,bm25_only,1.0,0.0228310502283105,1.0,1.0,316.2718000039604,294.48064000098384
D3Q008,dense_only,1.0,0.0182648401826484,1.0,0.8,46.51120500057004,34.11416999952053
D3Q008,hybrid_rrf,1.0,0.0228310502283105,1.0,1.0,577.9887299966501,436.9955900001514
